ministerio,nome_portador,gasto_brl,media_do_ministerio,razao_vs_media,rank_no_min
MINISTERIO DA AGRICULTURA E PECUARIA,SERVIDOR FICTICIO 041,39140.78,9094.88,4.3,1
MINISTERIO DA AGRICULTURA E PECUARIA,SERVIDOR FICTICIO 045,35081.42,9094.88,3.86,2
MINISTERIO DA AGRICULTURA E PECUARIA,SERVIDOR FICTICIO 034,33210.9,9094.88,3.65,3
MINISTERIO DA DEFESA,SERVIDOR FICTICIO 047,95552.62,27554.08,3.47,1
MINISTERIO DA DEFESA,SERVIDOR FICTICIO 029,68862.89,27554.08,2.5,2
MINISTERIO DA DEFESA,SERVIDOR FICTICIO 028,64829.7,27554.08,2.35,3
MINISTERIO DA EDUCACAO,SERVIDOR FICTICIO 017,154163.7,33557.09,4.59,1
MINISTERIO DA EDUCACAO,SERVIDOR FICTICIO 027,91400.01,33557.09,2.72,2
MINISTERIO DA EDUCACAO,SERVIDOR FICTICIO 008,75946.37,33557.09,2.26,3
MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,SERVIDOR FICTICIO 037,58161.88,18061.61,3.22,1
MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,SERVIDOR FICTICIO 013,54962.25,18061.61,3.04,2
MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,SERVIDOR FICTICIO 001,53077.26,18061.61,2.94,3
MINISTERIO DA SAUDE,SERVIDOR FICTICIO 030,121585.88,37620.55,3.23,1
MINISTERIO DA SAUDE,SERVIDOR FICTICIO 038,90925.44,37620.55,2.42,2
MINISTERIO DA SAUDE,SERVIDOR FICTICIO 032,79403.22,37620.55,2.11,3
MINISTERIO DO MEIO AMBIENTE E MUDANCA DO CLIMA,SERVIDOR FICTICIO 024,59619.19,16509.38,3.61,1
MINISTERIO DO MEIO AMBIENTE E MUDANCA DO CLIMA,SERVIDOR FICTICIO 034,57647.39,16509.38,3.49,2
MINISTERIO DO MEIO AMBIENTE E MUDANCA DO CLIMA,SERVIDOR FICTICIO 031,43875.43,16509.38,2.66,3
